"","score","text"
"23",0,"Holiday selling for your products  https://t.co/1xX1T9St98 #holiday #marketing #networks #fallan #election #trump… https://t.co/iP5zteM2Lg"
"24",0,"RT @DrMartyFox: #Democrat DENIAL 

#RussianHacking 
Did NOT Force #Obama To Conduct A #WarOnPolice

Did NOT Force #Hillary To Praise #Black…"
"25",1,"RT @Hotpage_News: SURPRISE! Electoral college 'rebels' who wanted to stop #Trump WERE IN TOUCH WITH #CLINTON CAMPAIGN - DAILY MAIL  https:/…"
"26",1,"Had lunch with 3 guys today...2 supported Trump. 1 HRC. Me=3rd party. EVERYONE was disgusted by our choices #Election2016 #EndTheDuopoly"
"27",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"28",1,"SURPRISE! Electoral college 'rebels' who wanted to stop #Trump WERE IN TOUCH WITH #CLINTON CAMPAIGN - DAILY MAIL  https://t.co/jZduRWwDIp"
"29",1,"SURPRISE! Electoral college 'rebels' who wanted to stop #Trump WERE IN TOUCH WITH #CLINTON CAMPAIGN - DAILY MAIL  https://t.co/KFUhqr1BbD"
"30",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"31",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"32",0,"RT @RedactedTonight: #Election2016 fraud, Trump vs. climate change &amp; Denver PD take blankets from homeless on latest REDACTED: WATCH: https…"
"33",0,"This is what #Hillary thinks of the electorate.Besides her sociopathic,lying,killing,pedophile scandals-why would a… https://t.co/AT8LT0oACT"
"34",-3,"UNDER ATTACK! FMR SECRET SERVICE OFFICER REACTS TO CLINTON'S ASSAULT https://t.co/MvFhPG4GU0 #hillary #clinton #disaster"
"35",1,"Binders full of pink slips. #trump #election2016 https://t.co/iTeL39mA9c"
"36",0,"And their blood is on #Obama's hands. #tcot #p2 #election2016  https://t.co/GmMXXOwz8w"
"37",4,"RT @DJBDEYEZ: #trump #hillary #smallbusiness #vote #SupportLocal #fresh #clean #smooth
#giftbaskets 
Free gift with purchase!
https://t.co/…"
"38",1,"RT @Kos_Cars: Is that so @LRBitisnot? Lets try again; U used ""#media scheme"" re: #Trump. I broached #Hillary's scheme receiving #debate que…"
"39",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"40",1,"Jim Chanos: Big change ahead for global capitalism? - https://t.co/G1AB9QU0fJ - #USPolitics #trump #clinton"
"41",0,"Berlin attack suspect’s brother says he should turn himself in - https://t.co/GKWu03BSRJ #news #politics #clinton #trump #follow"
"42",0,"Holiday selling for your products  https://t.co/jPENNJ94Hk #holiday #marketing #networks #fallan #election #trump… https://t.co/S1C6JLWgXh"
"43",1,"RT @Kos_Cars: Is that so @LRBitisnot? Lets try again; U used ""#media scheme"" re: #Trump. I broached #Hillary's scheme receiving #debate que…"
"44",0,"RT @2ALAW: Do Regular Dogs See Police Dogs

And Think, ""Oh Sh*t It's The Cops""

#Trump
#Hillary https://t.co/oICFkBh8cG"
"45",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"46",1,"Plants in the bed but #politics #election #president #trump #hillary"
"47",-1,"RT @Col_Connaughton: Evil #Hillary #Clinton Exposed! #Muammar #Gaddafi &amp; #Libya - Why He Was Murdered! https://t.co/QjKoXeqHUf"
"48",-3,"Worse - NC actions reflect anti-democratic party #corruption where political parties refuse to accept the results o… https://t.co/YJRSUf4jLj"
"49",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"50",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"51",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"52",0,"Holiday selling for your products  https://t.co/Rc5Ax1w6pQ #holiday #marketing #networks #fallan #election #trump… https://t.co/lc0ITWQvQK"
"53",4,"RT @DJBDEYEZ: #trump #hillary #smallbusiness #vote #SupportLocal #fresh #clean #smooth
#giftbaskets 
Free gift with purchase!
https://t.co/…"
"54",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"55",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"56",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"57",0,"@Gizmodo hey, member when #Hillary sold 20% of our uranium to Russia and profited from it directly? I #member https://t.co/MimmmsX1UZ"
"58",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"59",0,"Holiday selling for your products  https://t.co/CeGhTlM5hV #holiday #marketing #networks #fallan #election #trump… https://t.co/GbFVxnh4s8"
"60",-1,"RT @NewsRepublicans: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/0SIKXD…"
"61",0,"RT @Tokerwaredotcom: Disembodied cat head makes a mean stuffed #poblano.

#tokerware #cannabis #foodporn #foodie #fireworks #hillary #DC ht…"
"62",0,"Russian Android malware tracked Ukrainian military: Report - CNET https://t.co/sC5Sg64No0 #election2016 https://t.co/Zf479g3OxK"
"63",0,"Samsung's rumored Galaxy A3 is one step closer to reality - CNET https://t.co/TQXnF6HpRM #election2016 https://t.co/RL1IJKesb9"
"64",0,"2017 Toyota RAV4 review - Roadshow https://t.co/osHphaORLC #election2016 https://t.co/NEp1bhOsPy"
"65",0,"Finally! RollerCoaster Tycoon Classic comes to iOS and Android - CNET https://t.co/k2TSISUu0U #election2016 https://t.co/u6qxPtfnuc"
"66",-1,"Snowden disputes Congressional report on NSA leaks - CNET https://t.co/9UWTuy5UY8 #election2016 https://t.co/sxNiDZRFrg"
"67",0,"Nike HyperAdapt 1.0 Release Date, Price and Specs - CNET https://t.co/yqsyyLAyGH #election2016 https://t.co/wQwsWDoaZ7"
"68",0,"Pics or it didn't happen: The Nike HyperAdapt 1.0 self-lacing shoe - CNET https://t.co/cURku4D0TG #election2016 https://t.co/OEVgkPebZS"
"69",1,"Best high-tech ski gear (2017 edition) - CNET https://t.co/18gTZvQwZ5 #election2016 https://t.co/HSe7HEzBe4"
"70",2,"Are Nike's amazing $720 Self-Lacing HyperAdapt 1.0's worth it? video - CNET https://t.co/VKVeR3Wv86 #election2016 https://t.co/I83Qycao9P"
"71",1,"For better or worse, these smart kitchen appliances caught our eye - CNET https://t.co/F5WO1kTYeJ #election2016 https://t.co/HAKiug4ORy"
"72",1,"#news #trump #hillary #election #syria Holiday shopper: Go back to wherever you come from, lady… https://t.co/Uq3RDYQO4u"
"73",-2,"@BernieSanders Bernie you should be bashing on old #Hillary for stealing the nomination from you. &amp; you know it <ed><U+00A0><U+00BD><ed><U+00B8><U+0089>"
"74",-1,"RT @lissie_nielson: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/i6rO0aq…"
"75",-1,"RT @NewsRepublicans: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/0SIKXD…"
"76",0,"Holiday selling for your products  https://t.co/uNiLzDfIEn #holiday #marketing #networks #fallan #election #trump… https://t.co/KeiBwyPmhH"
"77",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"78",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"79",0,"RT @timmthelen: #Russia hacked
#FBI Interfered
#GOP Suppressed votes
But it's #Hillary's fault for not being likable enough?
Please go fuck…"
"80",3,"RT @pewresearch: Top reasons for not voting in #Election2016: Not liking any candidates, feeling like vote would not matter https://t.co/cF…"
"81",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"82",-3,"Sadly, we're still too busy criticizing #Clinton, wrongly hand-wringing we've no policies for the WC, &amp; pretending… https://t.co/f6vwdhkpwo"
"83",-1,"RT @Trump_Commander: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/e9nULx…"
"84",0,"Holiday selling for your products  https://t.co/dV2zRw5eUf #holiday #marketing #networks #fallan #election #trump… https://t.co/vOQsBf9Cta"
"85",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"86",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"87",-1,"RT @EylinHurt: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/qsAxYwbsNZ h…"
"88",0,"The Difference Between Indonesian Socialism, Democratic Socialism and Marxism #Election2016 https://t.co/EwylEtlH62 #electionday"
"89",1,"Talkin' that the heat put #politics #election #president #trump #hillary"
"90",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"91",-1,"RT @NewsRepublicans: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/0SIKXD…"
"92",0,"What if? 94 questions that still keep some Dems up at night https://t.co/8rfDMqUmiu via The Daily 202 #Election2016"
"93",-3,"RT @occupycorruptDC: #Hillary's lying is contagious! 

""#FakeNews: University of Michigan student lied about #hijab threat""

https://t.co/x…"
"94",0,"Aren't you for equality? You call yourself a feminist and are trying to reason why I female should be verbally bara… https://t.co/p14inXd3nk"
"95",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"96",-2,"Something else to blame #Hillary for the incorrectness, cheating, behavior! https://t.co/ga5VGC8YVu"
"97",0,"‘Galaxy on Fire 3 – Manticore’: Top 10 Tips &amp; Cheats You Need to Know https://t.co/rFKER2oH2J #election2016 https://t.co/7ErLTsOIHT"
"98",0,"THIS:
ROFLMAO!
#Hillary Actually - #SNL (video) https://t.co/5gaNeBzBsd via @YouTube #HillaryClinton #trump
@nbcsnl… https://t.co/WvdSxNEIJU"
"99",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"100",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"101",0,"FULL: He’s got jokes! Senator Al Franken – Dem https://t.co/QPMag0OChF FUNNY - JOKES #convention #democratic #franken FREE ADS PROMOTIONS"
"102",0,"Post-#Election2016 Parties Switch Places on Assessment of Their Futures
https://t.co/JxzIMpOic3 #democrats… https://t.co/9mo7yyj9Nb"
"103",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"104",-1,"@marshallzen @sam_atbo @DineshDSouza does that sound fair? IRS or #Hillary never punished for serious fraud.  Crime fit punishment?"
"105",0,"‘Pokemon Go’ Version 1.21.2: What Did the Update Change? https://t.co/bv7tz0CAwM #election2016 https://t.co/Ku6caiBWjq"
"106",2,"@theDudeofWV are you saying he acted like a #hillary supporter?"
"107",0,"Director of Human Resources &amp; Education - Clinton, MD, 20735, USA #jobs #Clinton pls RT: Director of Human… https://t.co/DNCL2Ttara"
"108",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"109",1,"América vs. Tigres Live Stream: How to Watch Online For Free https://t.co/8WhwJvqwcV #election2016 https://t.co/lClEkROIfa"
"110",0,"‘Pokemon Go’ Apple Watch: Can You Catch Pokemon Without Using the iPhone? https://t.co/dIBxY4TAB5 #election2016 https://t.co/u6OgiBwIHw"
"111",-1,"RT @lissie_nielson: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/i6rO0aq…"
"112",0,"Hillary #Clinton's Biggest Secret?Revealed! :...https://t.co/dpdgiZTzWL"
"113",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"114",0,"#Hillary: coup or by any means necessary....#Clinton aides kept tabs on anti-Trump elector gambit https://t.co/w6VNrO75ff"
"115",1,"If Dems will rig a debate for Clinton, what won't they do to win?  https://t.co/vfUGT3dz7U #Hillary #MAGA"
"116",1,"Jay Weidner &amp; Jeff Rense - The Final Crossroads https://t.co/g0tTBmQ1fJ #hillary #clinton #obama #rigging #trump"
"117",1,"If you're looking for work in #CLINTON, PA, check out this #job: https://t.co/jMrrh4KLb1 #Retail #Hiring #CareerArc"
"118",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"119",1,"Face full of black soot #politics #election #president #trump #hillary"
"120",1,"Can you recommend anyone for this #job in #Clinton, MS? https://t.co/h3WCJNq8s0 #SONIC #Hospitality #Hiring #CareerArc"
"121",-1,"310,000 dead, 4.8m refugees: Syria's war in numbers https://t.co/T6oA4YSKCs @MFS001 @NicolasTetrault @KellyannePolls #Clinton #Obama legacy"
"122",0,".@HillaryClinton: Promote naturalization https://t.co/Tlfe6DN6ZX #Election2016"
"123",0,"RT @GratefulDog: @zachhaller Ahhh, the #Clinton memories..."
"124",-1,"RT @lissie_nielson: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/i6rO0aq…"
"125",0,"RT @Starseed52: https://t.co/nWS8At7A2l
#Khazars #13Families Not #Hebrew #Israel #Bush #Clinton #Rothschild #Vatican #history #WeWereLied2…"
"126",1,"Obama administration dismantling system used to track Arabs and Muslims - https://t.co/z22C1Vj9ec - #USPolitics #trump #clinton"
"127",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"128",0,"RT @cabbie353: WE FOUND IT! THIS #Hillary #Clinton &amp; #Bill #Clinton VIDEO WAS REMOVED TWICE... https://t.co/LorimeZ4pb"
"129",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"130",0,"RT @DrMartyFox: #IvankaTrump &amp; Her Children 

Harassed On Jet Blue Flight 

By One Of Those ""Tolerant"" #Hillary Supporter Crybabies

https:…"
"131",0,"Hillary Clinton Makes GQ’s ‘Least Influential People Of 2016’ List https://t.co/Jc85XNT4DC 
A lot of #hate from #Clinton and the left"
"132",1,"RT @NowThinkAgain: #Hillary brainwashed weakminded #Democrats = #LiberalRadicalTerrorist #Trump #StrongerTogether #ImWithHer #MattLasner #D…"
"133",1,"RT @49erfan202: If Ivanka Trump was: Whoopi Goldberg, Michelle Obama, or #Hillary feminists would be ALL over this. Feminists today are not…"
"134",-1,"RT @76REBELS76: Do not let the fear stop you. Don't let this become a forgotten story.
#pizzagate #clinton #podesta #wikileak #soros #pedo…"
"135",0,"RT @onenewsnowcom: Hillary lost Electoral College, so Dems want popular vote @MorningConsult @politico @ClemsonUniv #Election2016 https://t…"
"136",3,"Trump White House Counselor Kellyanne Conway Promises Traditional Press Access - https://t.co/dsH1AGUTLU - #USPolitics #trump #clinton"
"137",0,"Jim Fetzer, Michael J:corruption in American politics! https://t.co/7wDIRdhDbF #hillary #clinton #health #libya #syria"
"138",0,"FBI warrant relates to a “criminal investigation” of #Clinton.

#Trump https://t.co/1RYCwptkMg"
"139",0,"repost via  @WSI_English
"" #Bucharest- Romania’s #Social #Democratic Party has nominated former… https://t.co/vFbo4wVP3l"
"140",2,"#Clinton - Former Democratic Senator: Hey Bill, Your 1992 Landslide Victory Only Had 43 Percent Support https://t.co/c0kzwfJGlE #tcot"
"141",1,"Interested in a #job in #Clinton, CT? This could be a great fit: https://t.co/nGPqHQk7fd #Retail #Hiring #CareerArc"
"142",-1,"RT @Trump_Commander: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/e9nULx…"
"143",0,"I stayed up election night sharing facts &amp; perspectives on markets &amp; elections. https://t.co/5nuRm8cHVn #investing… https://t.co/TJjsukriCf"
"144",1,"RT @NowThinkAgain: #Hillary brainwashed weakminded #Democrats = #LiberalRadicalTerrorist #Trump #StrongerTogether #ImWithHer #MattLasner #D…"
"145",1,"Republicans Seeking Immediate Cuts to Social Security? Not So Fast https://t.co/rBVmdTiDny #election2016"
"146",1,"Trump Announces Press Secretary, Communications Director https://t.co/9yBIUiLBBl #election2016"
"147",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"148",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"149",1,"RT @NowThinkAgain: #Hillary brainwashed weakminded #Democrats = #LiberalRadicalTerrorist #Trump #StrongerTogether #ImWithHer #MattLasner #D…"
"150",1,"RT @NowThinkAgain: #Hillary brainwashed weakminded #Democrats = #LiberalRadicalTerrorist #Trump #StrongerTogether #ImWithHer #MattLasner #D…"
"151",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"152",-3,"Crooked Hillary Clinton Hates Black People https://t.co/bBKfbS0lHr #hillary #clinton #black #racist"
"153",0,"RT @TheTomar: #US State Dept Removed #Hillary’s #Libya Email That Shows Motive Behind #Gaddafi’s #Assassination. https://t.co/FSVFETJcar"
"154",1,"Maggie comes fleet foot #politics #election #president #trump #hillary"
"155",1,"RT @NowThinkAgain: #Hillary brainwashed weakminded #Democrats = #LiberalRadicalTerrorist #Trump #StrongerTogether #ImWithHer #MattLasner #D…"
"156",5,"#Clinton won #CA by 4.2M votes, #NY by 1.6M, popular vote by 2.8M! Outside #NY #CA, #Trump won popular vote by... https://t.co/ClJv6lSlwx"
"157",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"158",1,"That's PRESIDENT FuckfaceVonClownstick to you. <U+2192> https://t.co/ekbioSPkhP #Trump #DonaldTrump #USElections #Hillary"
"159",-1,"@HillaryClinton 
@ChelseaClinton
Do you condone harassment of #Ivanka on #JetBlue ? Of course you always fly private via #Clinton Found."
"160",0,"im votes ##election2016"
"161",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/Jm2UYo7uAK"
"162",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/cmYWmN9vYR"
"163",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/Yy5mkRtc0e"
"164",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/rwkpYXDRC5"
"165",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/17CUGRFNGS"
"166",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/MI8ob0e7oz"
"167",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/axsQYssb9b"
"168",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/m0okUFOtJT"
"169",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/As2ImYnRKk"
"170",0,"#DonaldTrump: US must greatly expand nuclear weapons  #Election2016 https://t.co/zHKhgyjbZq"
"171",1,"#Hillary brainwashed weakminded #Democrats = #LiberalRadicalTerrorist #Trump #StrongerTogether #ImWithHer… https://t.co/BXUGv3t5em"
"172",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"173",-1,"RT @lissie_nielson: #Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news https://t.co/i6rO0aq…"
"174",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"175",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/ew6wIwGdcJ"
"176",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/wzp0kWU2P6"
"177",0,"Functions and Powers of the Prime Minister #Election2016 https://t.co/sZGnJ97H17 #electionday"
"178",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/fSns91ZLWj"
"179",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/fIFOfMDXna"
"180",-1,"#Hillary Supporter Arrested For Arson Hate Crime Intended To Demonize #Trump Supporters #o4a #news… https://t.co/bUpj1MfmNc"
"181",-2,"Ya know, it's really kinda hard to feel sorry for some folks.
#Obamacare #repealObamaCare #TrumpersRemorse #hillary… https://t.co/cPK4yDju4N"
"182",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"183",-1,"@Chris_1791 @DailyCaller How is it 'fair' if the votes cast were by non-citizens &amp; dead people? Just means there was more fraud by #Hillary"
"184",1,"RT @TimRunsHisMouth: So far, MORE electors are trying to stray from #Hillary than #Trump. in #Washington, #Colorado, #Minnesota, &amp; #Maine.…"
"185",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"186",1,"RT @BadIdeasVs: Side of Beef - #Clinton #Trump #MAGA 
 https://t.co/Tehcx8ZhLn"
"187",1,"Wants eleven dollar bills but you only got ten #politics #election #president #trump #hillary"
"188",5,"RT @OliverMcGee: #Clinton won #CA by 4.2M votes, #NY by 1.6M, popular vote by 2.8M! Outside #NY #CA, #Trump won popular vote by 3M! https:/…"
"189",1,"RT @DrMartyFox: If #MSM Spent As Much Time On #WikiLeaks As ATTACKING #Trump 

#Hillary Would Be #UnPresidented By A Larger Margin

https:/…"
"190",-2,"Asian crisis Hillary's Faulty judgment
https://t.co/SLGSIDshAc

#XiJinping  #Hillary  #wikeleaks"
"191",0,"stop #Trump WERE in touch with #Clinton campaign leader facing prosecution #BREAKING #CNBC #CNN #skynews #skypapers  https://t.co/63GIPD8edr"
"192",0,"#Clinton Election Hangover Continues to Brain-Fog #Democrats https://t.co/eyXsyHiW9l #NeverHillary #NotMeUS #WeThePeople #ElectoralCollege"
"193",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"194",2,"Black people for Trump!!! https://t.co/wz7dWuJ2TL #black #donald #trump #inner #cities #hillary #clinton"
"195",3,"RT @manny_ottawa: #Election2016 in this tweet
1. Left intolerable(hate)
2. Trump in coach
3. Media #FakeNews “Talking”
4. Why Trump won htt…"
"196",0,"#hillary clinton-education korean food online shop malaysia"
"197",0,"RT @drudgeheadlines: #Rebel #elector who communicated with #Clinton aides faces prosecution... https://t.co/NEIDs1nBBj"
"198",5,"#Clinton won #CA by 4.2M votes, #NY by 1.6M, popular vote by 2.8M! Outside #NY #CA, #Trump won popular vote by 3M!… https://t.co/sIJSdyZ0c4"
"199",-2,"@vishsf It appears to me that more than likely you are a Liberal that is sore over #Hillary losing the election... It's done and it's over!"
"200",-2,"@SheriffClarke More liberal hate..thanks to @CNN @JakeTapper @donlemon @ac360 @poppyharlow spewing hate 24/7. He's… https://t.co/g6YfPUtp43"
"201",0,"Again, #liberal #StrawMan arguments 2 divert from #FACT. The only ""#Media scheme"" as U describe was #Hillary gettin… https://t.co/vruLmIkUko"
