"","x"
"561","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"562","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"563","RT @BeyondPizzaGate: .@BeyondPizzaGate #trump Leaked List Of All Donors Who Fund The Clinton Foundation #BeyondPizzaGate https://t.co/iANaN…"
"564","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"565","RT @RedactedTonight: #Election2016 fraud, Trump vs. climate change &amp; Denver PD take blankets from homeless on latest REDACTED: WATCH: https…"
"566","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"567","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"568","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"569","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"570","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"571","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"572","RT @AndrewCMcCarthy: #Trump should waste no time rescinding Obama's ban on #drilling in Arctic &amp; Atlantic. My @PJMedia_com post: https://t.…"
"573","RT @rafshmatko: Nikolai #Shmatko: In #Ukraine I was the only one who declared loudly that I support President #Trump and I will... https://…"
"574","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"575","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"576","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"577","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"578","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"579","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"580","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"581","RT @cheddar: #Trump's view is that companies are leaving the US, but @ianbremmer says there are less jobs in the country due to automation.…"
"582","RT @2ALAW: Liberal Media Says That ""Angry White Men"" Got Trump Elected.

Last Time I Checked I'm Not ""Angry"" Nor ""White"".

#Trump
#DrainThe…"
"583","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"584","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"585","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"586","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"587","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"588","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"589","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"590","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"591","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"592","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"593","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"594","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"595","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"596","RT @rafshmatko: Millions of people have said, he is my #President! #Trump #DonaldTrump #MAGA #USA #TrumpTrain #art for Trump https://t.co/o…"
"597","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"598","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"599","RT @funder: RT if you think a federal investigation needs to be done IMMEDIATELY on these #Trump bribes #TrumpLeaks

#msnbc #cnn #amjoy #th…"
"600","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"601","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"602","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"603","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"604","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"605","RT @2ALAW: Liberal Media Says That ""Angry White Men"" Got Trump Elected.

Last Time I Checked I'm Not ""Angry"" Nor ""White"".

#Trump
#DrainThe…"
"606","@CNN the whole market is up since the #Trump victory ;) https://t.co/sL6JTxYSed"
"607","RT @rafshmatko: Near the bust of #President #Trump. #MAGA #TrumpTrain #art #artsy #DonaldTrump  #USA #shmatko #45president #PresidentTrump…"
"608","RT @The_Last_NewsPa: MEXICO URGES ILLEGAL ALIEN INVADERS TO APPLY FOR CITIZENSHIP BEFORE #TRUMP TAKES OFFICE #o4a #news https://t.co/XjBd2w…"
"609","RT @TheRickyDavila: That time when there's more ""outrage"" about an activist yelling at Ivanka Trump than #Trump announcing his plans about…"
"610","RT @LVNancy: ""Kellyanne Conway"" Breaking the Glass Ceiling <U+2B50><U+FE0F>

#ThursdayThought women in powerful positions.. <ed><U+00A0><U+00BD><ed><U+00B1><U+0097><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>

#TRUMP
#MAGA

https://t.…"
"611","Of course with the #Trump family, it's always about them. https://t.co/QbXZS8j2a5"
"612","Angry Democrats Plan Violent Protests For Trump Inaugural - #tcot #MAGA #Trump https://t.co/tMwSZ0LFdK"
"613","Evan McMullin Takes a Jab at Newt Gingrich’s Apparent “Drain the Swamp” Misspeak - #tcot #MAGA #Trump https://t.co/oo0jRUQI7P"
"614",".@Cernovich on #Periscope: When did Democrats become evil? #Ivanka https://t.co/phYZ4WdIZ8 #Trump #MAGA #LiberalTears"
"615","The secret service dont allow #obama to have a smartphone.  Will the same be true for #trump?   How will he tweet when he is potus?"
"616","Walter Russell Mead On Jacksonianism, Foreign Policy, And American Elites - #tcot #MAGA #Trump https://t.co/iIAyVD5oxq"
"617","I hope when they do nuke, the aim 4 HIM &amp; HIM ALONE! ""#Trump tweets ambiguous vow 'expand' U.S. nuclear capability"" https://t.co/HUZyCMLpvN"
"618","RT @immigrant4trump: WATCH The moment in history! Donald Trump surpassed 270 electoral votes! Celebration! Time! #MAGA #TRUMP #TheFive http…"
"619","Tiffany is the other #Trump daughter. https://t.co/Ehv60Ig83P https://t.co/eqsxYf44N0"
"620","RT @rollingitout: Before Matt Lasner could delete I scored his phone number &amp; information. Have Fun! #JetBlue #MAGA #Trump https://t.co/vcs…"
"621","RT @TheRebelTV: WATCH: Donald #Trump's best comebacks and funniest moments https://t.co/vHsurnomkW | #MAGA #tcot https://t.co/RJPzbunIvX"
"622","RT @RonanLTynan: #Trump 1st ME war  getting #Obama veto #UNSC condemning #Israel/i illegal settlements making #2StateSol impossible? https:…"
"623","RT @azcentral: Donald #Trump wants more nukes until the world 'comes to its senses' https://t.co/TJ31f9DLFx"
"624","RT @PRevere1776: <U+2694> Radical 
<U+262A> Islam's 
<ed><U+00A0><U+00BD><ed><U+00B5><U+009A> Time 
<ed><U+00A0><U+00BD><ed><U+00B4><U+009A> End 
<ed><U+00A0><U+00BD><ed><U+00B4><U+009C> Soon

#MAGA #PEOTUS #Trump
#MakeAmericaGreatAgain <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>#MakeAmericaSafeAgain <U+2696> #MakeAm…"
"625","RT @RojAva_Kantons: @realDonaldTrump 
#Turkey state is representing #islamist jihadist
'
and
is #NATO member
;
shame on you #Trump ,
if you…"
"626","Hey, so welcome to #ColdWar2.

Brought to you by: #Trump and #Putin"
"627","@FockYouMang @pimtotter @janamurray @intellihubnews @SGTreport DONT FORGET #TRUMP CHANGED HIS LAST NAME TOO! WHY IS THAT? Hummmmmm"
"628","RT @rafshmatko: <U+2714> The way to the victory! #Shmatko about #RealDonaldTrump #MakeAmericaGreatAgain #AlwaysTrump #Trump #USA #Ukraine https://…"
"629","RT @LoveConquersHa1: Is it true #Trump &amp; Joe Scarborough are opening up a chain of grocery stores called TRAITOR JOES? #Unpresidented #TheR…"
"630","Tom Arnold says he’s got recordings of #Trump using racial slurs and calling... https://t.co/isrjSNNbUV by #allenequincy via @c0nvey"
"631","Meanwhile, where was the outrage when Michelle Obama appointed her DAUGHTERS as ""senior staff"" on Africa trip<U+2049>… https://t.co/WYLv2qaWAY"
"632","Binders full of pink slips. #trump #election2016 https://t.co/iTeL39mA9c"
"633","RT @TheRickyDavila: That time when there's more ""outrage"" about an activist yelling at Ivanka Trump than #Trump announcing his plans about…"
"634","Donald #Trump wants more nukes until the world 'comes to its senses' https://t.co/TJ31f9DLFx"
"635","#Trump: US SHOULD VETO UN resolution on Israeli settlements - TIMES OF ISRAEL     https://t.co/5AmU4s6JNF"
"636","#Trump: US SHOULD VETO UN resolution on Israeli settlements - TIMES OF ISRAEL     https://t.co/noF9axsOdi"
"637","RT @funder: #TrumpLeaks on Trump &amp; his MULTIPLE nonprofit foundations NOW on this string
#msnbc #amjoy #cnn #trump #thursdaythought #hb2 #t…"
"638","RT @funder: #Trump must divest all his businesses-Congressman Adam Schiff explains why &amp; the Constitutions Emoluments Clause #TrumpLeaks #a…"
"639","And their blood is on #Obama's hands. #tcot #p2 #election2016  https://t.co/GmMXXOwz8w"
"640","RT @funder: RT if you think a federal investigation needs to be done IMMEDIATELY on these #Trump bribes #TrumpLeaks

#msnbc #cnn #amjoy #th…"
"641","RT @RJGatorEsq: We usually tell kids what they're doing wrong.

My message to this kid: Everything you are doing is right.

#Trump

https:/…"
"642","(Thestate) #Trump taps #Conway for West Wing role, picks press secretary : President-elect Donald Trump has.. https://t.co/4mDkZKOgRs"
"643","RT @RojAva_Kantons: @realDonaldTrump 
#Turkey state is representing #islamist jihadist
'
and
is #NATO member
;
shame on you #Trump ,
if you…"
"644","RT @funder: RT if you think a federal investigation needs to be done IMMEDIATELY on these #Trump bribes #TrumpLeaks

#msnbc #cnn #amjoy #th…"
"645","I don't engage with whining #Trump kooks. I simply block them. #TrumpTears"
"646","RT @JuliaDavisNews: Donald #Trump and Vladimir #Putin agree: Let’s revive the nuclear arms race.
Is there anything they don't agree on? 
ht…"
"647","RT @JxhnBinder: While the mainstream media is claiming Ivanka #Trump was ""confronted"" on Jet Blue flight, this is #MattLasner openly callin…"
"648","RT @DJBDEYEZ: #trump #hillary #smallbusiness #vote #SupportLocal #fresh #clean #smooth
#giftbaskets 
Free gift with purchase!
https://t.co/…"
"649","RT @TheRickyDavila: That time when there's more ""outrage"" about an activist yelling at Ivanka Trump than #Trump announcing his plans about…"
"650","#Trump ignores his own '#BuyAmerican, #HireAmerican' rule: https://t.co/1jAPT5Urpd #tcot #pjnet #UniteBlue #AltRight #ccot #ocra #p2"
"651","RT @JacloPac: #Trump: It's official, let's get started we've got a lot to divvy up.. https://t.co/e4JKBC7Fy2"
"652","RT @KitDaniels1776: Prince Charles Ignores Family’s Pro-Nazi Past When Comparing #Trump to Hitler https://t.co/TFg93jJhvx @DRUDGE #altright…"
"653","RT @funder: RT if you think a federal investigation needs to be done IMMEDIATELY on these #Trump bribes #TrumpLeaks

#msnbc #cnn #amjoy #th…"
"654","AP:Cable news networks generally see viewership plummet post-election, but happy #Trump fans have kept Fox News hot https://t.co/dNoTc0Fbyo"
"655","RT @livenewscloud: .@KeithOlbermann: #Trump &amp; The GOP Plan To Destroy SS [VIDEO] #BananaRepublicans #BuildTheSwamp #AMJoy #UniteBlue

https…"
"656","RT @Kos_Cars: Is that so @LRBitisnot? Lets try again; U used ""#media scheme"" re: #Trump. I broached #Hillary's scheme receiving #debate que…"
"657","The latest The US Talk Network Post! https://t.co/5pwL8ifyDE Thanks to @SodiumFree @larfain13781 @EricRW #news #trump"
"658","RT @American_Bridge: #Trump is adding more foreign workers to his winery. So much for American jobs https://t.co/zilMepTFcc"
"659","RT @ScottAdamsSays: I tell you how the government can deduce your religion without asking: https://t.co/L7KfKsF45j #Trump #MuslimRegistry"
"660","RT @cassandra17lina: I is for Ike who knew war's awful price <ed><U+00A0><U+00BD><ed><U+00B8><U+00BF>
But #Trump and his crew will not even think twice <ed><U+00A0><U+00BD><ed><U+00B9><U+0080> https://t.co/MSWw45stt5"
"661","RT @stapf: IEEFA energy swamp watch: An oil-industry bailout is in the works in Washington https://t.co/s6IrwvuWEy #energy #oil #Trump #dra…"
"662","RT @drudgeheadlines: #Trump calls for expanded #US #nuke capability until 'world comes to its senses'... https://t.co/hVmfNVw1Y7"
